F6_M_PWK	F6_F_PWK	F7_M_PWK	F10_F_PWK	F6_F_C57	F9_F_C57	F9_M_C57	F10_M_C57	F6_F_AJ	F7_M_AJ	F9_F_AJ	F9_M_AJ	F6_M_129	F7_M_129	F7_F_129	F10_F_129	F6_F_WSB	F9_M_WSB	F10_F_WSB	F10_M_WSB	F6_F_CAS	F7_M_CAS	F10_F_CAS	F10_M_CAS	F6_M_NZO	F7_F_NZO	F9_M_NZO	F10_F_NZO	F7_M_NOD	F7_F_NOD	F9_M_NOD	F9_F_NOD
Clpx	0.908060295114082	0.928792271111126	1.20507477064452	0.732491948470209	0.896759915140848	0.998082856790225	0.947301407915591	1.07004811796129	0.981940573592719	1.12237101015568	1.14542485161011	0.922935227880693	0.861255549901083	0.933538606057938	0.892895766978207	1.02734324293115	0.980586355822573	0.879074110407985	1.12253965922444	1.1536761034434	1.02129930570567	1.05603860082514	1.17932142148104	1.02833367807057	0.901024252911523	1.3946261516302	1.01537064668677	1.10972668421677	1.09402312292022	0.934212382791635	1.03972642859201	0.80030901744883
Sptan1	0.655352617091303	0.725600502249165	0.704018958252525	0.752466475095785	0.987916367337515	0.862884172729276	0.994317304930659	0.976062777074097	1.99542769945338	1.81611477909517	2.00113153446454	1.79197950726166	0.917279070115112	1.00094028853215	1.08973738781166	1.09617962678154	1.15913221332781	1.16721144459976	1.15190924634066	1.2036733664587	0.563457329557122	0.658096395052616	0.618236891828058	0.61901391121756	0.571782594322565	0.791304454221386	0.661655516407138	0.878235917419841	1.04274497104535	1.05887250252919	0.965978374344417	0.941320441732277
Sec13	0.981360074162054	1.08622692243303	1.07323859565321	0.954397520340953	0.883030390047987	0.988841551891188	0.978074394315687	1.01465672440907	0.988170539383875	0.981627910833181	1.05445667836743	0.942869162209115	0.988342613559697	0.98730232092147	1.02809342024414	1.08019905940468	1.04673907237532	1.08596767552892	1.03136878645402	1.0409851892927	1.0265010255189	1.11946732202579	0.969176755319431	0.980218724920566	0.857578138124363	0.93480864762748	0.925582570129899	0.851721948678837	0.982749244432262	1.03786321850648	1.02150786325656	1.04488415491372
Apex1.1	0.897972476711493	1.06136806997183	1.10491187082274	1.11975694444444	0.974652472180666	1.08268536585583	0.853329257611179	1.33677169094363	0.961394245759467	1.03656458416832	1.09021329324934	0.808309835077732	0.911214862204872	0.929032923292061	1.49746714539247	1.52850535763348	1.20960838977462	1.17003965292989	1.76810599662162	1.48379333694475	1.18619673314383	1.54350079782168	1.59814554794521	1.47355911037108	0.823687375603846	1.34406870035999	0.942678904918252	1.31736897301122	1.11162986967785	1.04688405804953	0.970564169531012	0.923387596251624
Vps13c	0.765521659826064	0.830111808324029	0.978137554905921	0.858579618863049	0.7669517700259	0.884851911357761	0.860703603984121	0.897612548695082	0.561580281498473	0.786221473782714	0.891850894277354	0.814096892263169	1.00274391217707	1.0074387185703	1.13317350438962	1.00785168588145	0.847585676785584	0.945684964688463	1.01662550086424	1.05839472208924	1.14736064993486	1.00682229747239	0.728206833386429	0.829566041754254	0.814460171954908	1.0972668920518	0.846126203721271	1.13920423825632	0.801805339148813	0.911752126607936	0.931781673811557	0.829742064606908
Hist2h2bb	0.893430763230458	0.897391303459469	0.84723232271827	0.894932827102804	0.879374307619207	0.609947867364415	0.769725976192415	0.815507724411523	1.15474287481905	0.915768513876671	1.30828712714149	0.848553594028613	0.913609294234411	0.686799741825547	0.923598633185426	0.881054352654594	1.05977447784596	1.05502078660353	1.26633540666835	1.66108509431861	0.889994168747477	1.1297099568297	0.921922449110229	1.17789571791885	0.802671607368453	1.12111357524819	0.941180200652316	1.36891184269818	0.839688550745854	0.798263077873696	0.730382511611017	0.862202118978932
Nomo1	1.02623302681388	1.03095850631762	0.968325592506077	0.886010602746385	1.00430514174773	0.991576936248446	0.931040262882546	1.00445729119456	1.11871617048204	1.2754460726221	0.983848981342794	0.961427036529836	1.02801533895009	0.87230907667428	0.837645427763031	0.781871250790922	0.999848888789835	0.951613090534498	1.0565559692485	1.06710228419509	0.9933856142234	1.05249152296328	0.996463576026648	0.964214401991333	0.952907310832252	1.1940996619968	1.1515125953478	0.97355567127506	1.21072687187517	1.15074440464115	1.06568725117759	1.02342827131436
Cap2	0.982013887091267	0.981668130589989	1.31499572225588	1.49001851851852	0.941579866233919	0.771100883047294	0.902994086154904	0.919900253324889	1.01374119941833	1.09956260125772	0.90555644811894	0.962200303905103	0.958549222991403	0.866819978308625	0.900612181150422	0.913164209176665	0.953166729276994	0.860636690307923	0.920692567567567	0.988283856988082	1.14299477253886	1.41781476898244	1.3552803652968	1.22644243577545	0.969210209740352	0.836260455691963	1.00571639723529	0.884436470231477	1.21648086520971	1.01208335658925	0.917222944772495	0.977999630410534
Ash2l	0.901340872241566	0.980715676421395	1.01265605011702	0.94229797979798	0.965156911456278	0.894740762160126	0.873298019471485	1.10623812539582	1.02823392113765	1.10869216279668	1.02268610849281	1.03940829147563	0.88787738085109	0.983843690467492	1.07543514839501	1.07660957963183	1.02516327238492	1.0258604673644	1.05658783783784	1.22112676056338	1.10874030528742	1.30216860815267	1.18068493150685	0.970504281636537	1.00178864428746	1.18247442090868	0.878692765637799	1.01556656221571	1.18812267291891	1.1200100567505	1.09586838300109	0.879440551505007
Rpl18	1.02351178483654	0.981294580658654	1.01171950630965	1.06908932322261	0.975543586961913	0.879044343281379	0.951067474077767	1.02261744431225	0.955869373921952	1.02401653556695	1.049343791902	1.07089158486954	0.927275574962478	0.998459655370102	1.03940201143992	1.00341996359608	0.957969110971138	0.995090576276243	0.973043766291123	1.00030237967871	1.03622747038712	1.02459069978811	1.02252679813723	1.04031342268437	0.909770845170168	0.890369709974879	0.869835082559564	0.964629086496256	1.03357501989668	1.0622796838844	0.970198859468359	0.987969009430039
Atp6v1a	1.01728781032501	1.01520866840754	0.878995799391956	1.06102081691621	0.987060022187274	0.938404000330606	0.910542668216336	0.957067972143245	1.04910084904441	1.08989708397549	0.896509259449653	1.09461792312398	1.04135413804137	1.12884081571336	1.00376393169351	1.09254867726827	1.13226303437569	1.5612666379008	1.04330793559517	1.09583727130925	1.02761905686964	0.953175562246058	1.05342303831083	1.04386281892962	0.989403883437873	0.846723752654675	1.03582707007974	0.950139901198139	0.957930400501635	1.12201140661902	1.06147790877448	1.32784701250048
Arhgef12	0.977094839250908	1.04407893640574	1.04191519578008	1.05731097381583	1.04757386073378	1.01447894943517	1.05599876008647	0.944814064450278	1.12972443898903	1.04997218011981	1.04979773281647	0.9626790428917	1.07273168101075	1.04877674140925	1.03240016149272	1.08827740368841	1.09241981989521	1.01930212835625	1.00095775387037	1.02335819247073	0.997262841541179	1.09734518197725	1.05329006516824	0.949577194165519	1.00837672529957	1.14307599579896	1.0852473071294	1.15363476578026	1.10779974425612	1.10639747018032	1.03582421860193	1.02084855296432
Rps19	0.99874539125098	0.99119371946226	0.989303560590339	1.05241527949439	0.942853629755683	1.04248647781267	0.933193719387395	0.993197149069093	0.935292621165261	0.956739581517689	1.02180815990571	1.11884541490144	0.957540328057739	0.953602941725527	1.04398654402021	0.988661663370553	0.982458355782658	1.01274619888082	0.998527761924493	0.951756167946017	1.05860809745498	0.878769180341423	1.02574141804795	0.968977077907262	0.910274823691892	0.799942708167482	0.833950541002846	0.854777607235721	0.996202330890627	0.988923752785007	0.959464323635602	0.981163951614842
Smtn	0.895699237567067	0.873839116312373	0.884448068718816	0.853015208121061	1.04755716893394	1.06128691768195	1.07202558267788	0.974258258691086	1.25618099226841	1.26501414825395	0.934293945280077	1.01173665483588	0.924448854549088	1.04936989876313	1.02607271208566	1.04080383263741	1.44739703247046	1.45860957413516	1.27653005200094	1.05612502006965	0.934258826061484	0.98817965295654	1.08313771985193	1.03035557074861	0.845528653529996	1.00525271629398	1.01110222556986	1.03839724529426	1.13104859288197	1.05530420366193	1.16583348990507	1.0860279358214
Sorbs1.3	1.14887072233596	1.13520028635422	1.10277787954652	1.18428967288456	1.0783420188241	0.927686106698653	0.99350394403398	0.953053997956759	0.975451264484483	0.97711948974976	0.923824355660929	0.877345599418312	1.02751317776462	0.937502105416119	0.962993699881176	0.976125791578732	1.10730896026531	1.21482959861951	1.17060810810811	1.28311005844161	1.1496809727019	1.15953836997953	1.09246941972469	1.04320355309854	1.02684833090302	1.08037914453688	0.910594095323671	1.05997494357509	0.962803993502284	0.990576944855108	0.989568221771747	1.05304169992971
Ndufb6	1.07450040375063	1.00365534840716	1.22605114524095	1.10850542734085	1.01452029624952	1.21262878978628	1.26380474833015	0.897385203113291	0.714255601081934	1.15706529922269	0.959660778490068	1.12880596568799	1.10865625508066	1.14332892984094	0.950148709407187	0.670200573768542	0.842618650270701	1.04313775406923	0.920053907957925	0.787311569133861	0.838586351855547	0.60257378404946	0.757257618961384	0.815018101045642	1.20503039106392	0.839672218890481	1.13069686319445	0.586526822888845	0.697584641490628	0.948439519441128	1.15822212098673	1.25218913384312
Ctcf	0.886355702354837	1.04524270673269	0.917376910672411	0.984706625491297	0.947461248638176	0.920525133792049	0.919456539725812	1.06760375732656	0.981740975107266	0.822887081839216	1.03697063191315	0.83554481986765	0.811924448456107	0.872794505461947	1.0520399803906	1.07000928279029	1.04250783082146	1.1073656595941	1.07858950331578	1.16099820970482	1.00122011553979	1.16477791305459	1.13539361448471	1.07671823738361	0.904470104180279	1.07899921913232	0.957840621061314	1.08920922710737	0.924592192814478	1.02504121330615	0.864178279465561	0.901799969059406
Aldh3a2	1.16461949970617	1.20127157866493	1.2234815145423	1.19509291804986	1.02619701563892	1.06977854230377	0.962724929695447	1.07131503276194	0.91915852882211	1.04684064384869	1.06695131776594	1.02414047057964	1.03275837012572	1.03845127566866	1.02946683057126	1.01805546546538	1.02158901720452	0.952288613600422	1.02591079656106	0.911985826001024	1.01202943856889	1.05433186740981	1.02609817752847	0.941990388265256	1.002891968661	1.03088431995511	0.931272810399367	0.880516162659259	1.00793793730765	1.02982450402359	1.02518629550321	1.01621683168317
Pdhx	0.960482526676112	0.939743238502401	1.12744935634054	0.961949685534591	1.01143440046566	1.05903596550432	1.15662933531471	0.852758791688076	1.0721238006067	1.28984426185499	1.09356681072158	1.37044346800497	1.21380457921349	1.12208866835943	0.910309126984946	0.877939613655961	0.721724758522564	0.801728342968568	0.818941416444191	0.679002432592653	0.796454814267134	0.680826379496198	0.717245799948307	0.740261027233722	1.6249783992321	0.964606638904789	1.53829092725922	0.755717879423034	0.890192983338705	1.01942918113079	1.00472644156294	1.08109220476663
Crnkl1	0.986602893323688	1.15314809239231	0.935250776212085	1.01325723213386	0.973147571947428	1.08054847487826	1.04698333980372	0.946168245606408	0.958722501218421	0.995444085858751	1.10262663986357	1.37795190289324	0.981181065647295	1.07228370394824	1.05483573464355	1.07372478314558	0.979553472556938	0.999463657427272	1.09556458862854	1.10269778050499	1.04929972030331	1.41282466583448	1.14974197530353	1.11483121032944	0.978727884618062	1.41160279044641	1.02830681536042	0.978744657340651	0.93204594502301	0.937447494388463	1.02197143236559	1.00025570488505
Tanc1	1.04313543645808	0.878324951115714	0.853988893249658	0.919028662420382	1.06253599323888	0.950809460789912	0.844157917581752	1.10990328984788	1.05832087707537	1.06623790463794	1.10858191318535	1.02846356466206	1.00621581037047	0.872822001108718	0.951103595438653	1.03951988274859	1.27221908256937	1.18151773884976	1.27283519901061	0.995688714924478	1.39766766811045	0.974522792125445	0.988967987545865	1.01853415788102	0.808024617131822	1.01365510576813	0.897202326095158	1.26609300473836	1.05597704855889	1.12745493109514	1.17027907904968	1.02798570313463
Acin1	0.966694138439971	1.06023950158808	0.958211791694879	1.04551152945045	0.97515324639417	0.995964058422774	0.975206630586275	1.12108206881958	0.996015900588775	0.926280716688404	1.05771582315622	1.03081733560475	0.875322420722604	0.920536303423361	1.09325812758211	1.12351480021045	0.999298875143279	1.01643320856816	1.13404013728472	1.1480034950643	1.00168424065857	1.1592811416576	1.17065933490502	1.17995313921172	0.912291013412312	1.01834486161117	0.941614614105717	1.18604516142196	1.00569859743845	1.00073835020202	0.87572406912878	0.926488871898773
Kank2	1.04700634323456	1.01148248374296	0.908249287213927	0.93718881147374	1.02492362740177	0.976375389667081	0.962690663095436	0.980152994716824	1.1265206452029	1.08970699251225	1.00320375947901	1.02825148115784	0.998818727456637	1.05996976472612	1.08592989969853	1.07528988085181	1.03144075929798	0.982167424180168	1.05583058305831	0.994056068662121	0.908855560008531	0.887285150369303	0.895870819958708	0.865298699232435	0.943451579194364	1.02910196712975	0.997524292394439	1.02930987529158	1.05291157144049	1.00019414961485	0.973265978156864	0.944871811799154
Itih2	0.992523396411999	1.07787513766874	0.948979049292036	0.937325458678357	1.15342394666986	1.08373156120653	1.07974539767085	1.09230990299187	0.927406832108625	0.870831043692578	0.97915140790754	0.837089651707549	1.15540544218015	1.11742280637615	1.23851803804168	1.30703171522918	1.06490565242852	1.16646702670549	1.046305834573	0.792997774575061	1.27269190349662	1.16319781213979	1.21607583956655	1.20310503808912	0.97093343468944	0.974628183987633	0.978268639082335	0.93736029583765	1.04497951977983	1.07603785290075	1.17594640885836	1.03129083372754
Smarce1	1.04199068639428	1.08412842194153	0.982437896364759	1.11310821400584	1.03695907209686	0.959995800465436	0.979576506463848	1.14371426452202	1.03387609959651	0.96650778022021	1.1045496234294	0.944847806145972	0.929737459893057	0.989825862048956	1.06153047522675	1.09981363085117	1.04772774629998	1.00761100116856	1.07328676721175	1.20531973963564	1.03015980907628	1.2406579554188	1.16039345135801	1.12644247868231	0.988883651496966	1.16032398731408	1.05013142979781	1.17404449451404	1.08497425508106	1.08502946418102	0.962361274546963	1.05232399219965
Gm29609	0.999094299279723	1.08109426375983	0.886530177313026	1.18473203353113	1.06384490977022	1.02599913971116	1.03898947533858	0.990080874811943	1.05436756181712	0.954477203067643	1.03071728316948	1.10181860535138	0.960499352216881	1.03478248337843	1.03404958163397	0.996019547573476	1.05307120440113	0.937323515365538	1.02043685038528	1.05854176507739	1.13538064568219	1.09566277197898	1.40391690246064	1.45730719999441	0.917581291128367	1.09928760570361	0.87212237399935	0.944194031834326	0.971257379951076	1.02858822300956	0.983290131884152	0.972447939142876
Rpl34	1.05370321754026	1.02637737906254	0.956379616968193	1.07601665237278	0.963435436208957	0.877554987930019	0.940303273187545	1.01713042348274	0.974277968413729	0.918025120280497	1.05447681178186	1.02500874946755	0.963030678948261	0.944486447161511	1.00553126721377	0.979471044932928	0.957168068404967	0.997447412610897	0.989287194033656	1.00486492978188	1.0748170878049	1.02419760709824	1.00345696562419	1.01614544997576	0.887624245403445	0.932358220579144	0.890092207405928	0.977936324330716	1.01624761075775	1.03876103136278	1.00574811044856	0.999658605043581
Ogn	0.937347262810226	0.881277544450968	0.766407432665673	0.702289487340562	0.999439085779697	0.949518462732211	0.927022343713228	0.965261921644646	0.959424828772904	1.04876399989119	1.0083035843873	1.18300276071165	1.03909729765128	0.870283260979561	0.982767771576907	1.04844464336295	1.34363022486984	1.23959869382108	1.55779474097592	0.822694776044564	1.10430779801174	0.687637991975145	0.9098624749275	0.769954116477842	1.13668322251003	1.01683007612712	1.09741317294405	1.26282008742555	1.14426200550658	1.10627704966658	1.24713760735374	1.09433305756672
Jcad	0.764940122023237	0.720238679143637	1.09658135499479	0.922717249448719	0.979712856412545	1.11428215524705	1.0745843053257	0.958569318446776	1.11592416451161	1.0202538429812	0.980063928258844	1.05930663824771	0.901312738328029	1.15318675141176	1.1865593023629	1.01747408315535	1.19560990732982	0.915653508004385	0.991231815047125	0.968616127083089	1.19218781532282	1.25707357639587	1.17931068537537	1.0358826229258	0.723513349864114	1.11056338619352	1.04134196075021	1.04148434420842	1.12274642455453	1.10377836580099	1.02415041045747	1.0157601177633
